Datetime,P,T,I,I_NCEP,T_NCEP,H_NCEP,W_NCEP
4/2/2022 13:00,212,57.23333,781,781.3068,31.58,49.81,2.17
4/2/2022 14:00,128,44.21,461,683.7957,31.86,48.19,2.23
4/2/2022 15:00,84,47.45,323,546.2199,32.14,46.57,2.29
4/2/2022 16:00,28,36.39333,109,386.0547,32.42,44.95,2.37
4/2/2022 17:00,8,28.59,37,226.5079,31.75,47.2,2.17
5/2/2022 7:00,4,25.16,14,2.3979,25.05,68.11,2.55
5/2/2022 8:00,40,29.69333,152,113.149,26.37,61.66,2.64
5/2/2022 9:00,92,36.84,343,327.3915,27.69,55.21,2.78
5/2/2022 10:00,152,42.98667,533,492.4584,29.01,48.76,2.97
5/2/2022 11:00,192,48.43333,675,622.3959,29.99,46.12,3.25
5/2/2022 12:00,212,51.67,741,707.7075,30.96,43.49,3.52
5/2/2022 13:00,184,49.92,655,744.7173,31.94,40.86,3.8
5/2/2022 14:00,168,50.7,598,727.2201,32.21,40.39,3.22
5/2/2022 15:00,140,49.64667,494,655.1769,32.49,39.93,2.65
5/2/2022 16:00,76,42.29333,281,469.8918,32.76,39.46,2.08
5/2/2022 17:00,24,34.70667,91,281.1079,31.85,43.04,1.99
6/2/2022 7:00,12,24.3,33,2.2896,25.55,67.59,0.86
6/2/2022 8:00,48,27.88667,194,98.6187,26.59,62.19,1.19
6/2/2022 9:00,104,36.08,391,275.9344,27.63,56.8,1.52
6/2/2022 10:00,160,44.26,567,467.547,28.66,51.4,1.86
6/2/2022 11:00,192,49.03333,683,656.5461,29.54,49.12,1.96
6/2/2022 12:00,208,51.89,749,820.2144,30.42,46.84,2.07
6/2/2022 13:00,208,53.70667,733,800.1276,31.29,44.56,2.17
6/2/2022 14:00,184,53.12667,660,721.2648,31.42,44.41,1.29
6/2/2022 15:00,144,50.91667,514,596.9481,31.55,44.27,0.69
6/2/2022 16:00,88,42.61666,319,463.4697,31.68,44.12,1.05
6/2/2022 17:00,24,38.03,126,304.3863,30.77,47.68,1.58
7/2/2022 7:00,5.6,24.64,21,2.7912,25.39,64.56,1.54
7/2/2022 8:00,45.2,30.18333,187,122.1506,26.84,59.64,1.63
7/2/2022 9:00,100,37.91,367,353.601,28.28,54.73,1.95
7/2/2022 10:00,160,46.53333,574,556.1133,29.73,49.81,2.43
7/2/2022 11:00,196,53.17,706,733.809,30.93,46.3,1.95
7/2/2022 12:00,200,52.88334,721,869.4447,32.12,42.79,1.47
7/2/2022 13:00,196,54.42,718,901.6911,33.32,39.28,0.99
7/2/2022 14:00,156,47.49,586,868.0785,33.49,38.59,0.57
7/2/2022 15:00,60,46.75667,233,771.3393,33.65,37.91,0.2
7/2/2022 16:00,72,42.02,267,588.6816,33.82,37.23,0.33
7/2/2022 17:00,32,37.79,152,379.6431,32.95,39.59,0.14
8/2/2022 7:00,8,25.47,30,3.0588,26.13,64.34,1.42
8/2/2022 8:00,27.2,30.87,109,127.7756,27.66,59.11,1.2
8/2/2022 9:00,100,39.26667,383,367.7112,29.18,53.88,1.06
8/2/2022 10:00,148,46.53333,529,571.9185,30.7,48.65,1.05
8/2/2022 11:00,180,50.48333,656,747.5001,32.07,44.46,0.69
8/2/2022 12:00,212,53.47333,783,878.1771,33.44,40.26,0.57
8/2/2022 13:00,196,53.47667,725,910.3746,34.82,36.06,0.79
8/2/2022 14:00,100,44.46333,388,876.1797,35,35.09,0.99
8/2/2022 15:00,60,40.32333,234,778.4148,35.19,34.12,1.51
8/2/2022 16:00,48,41.57,176,594.549,35.37,33.14,2.12
8/2/2022 17:00,8,26.69,27,383.9748,34.02,37.28,2.32
9/2/2022 7:00,8.4,26.8,31,3.2186,26.62,70.28,1.48
9/2/2022 8:00,49.6,31.94,194,129.0953,28.3,63.53,1.59
9/2/2022 9:00,60,35.45667,233,370.4655,29.99,56.79,1.7
9/2/2022 10:00,104,40.95,380,573.9513,31.68,50.05,1.82
9/2/2022 11:00,176,46.88334,655,747.8823,32.78,46.38,2.17
9/2/2022 12:00,132,44.79333,498,876.3582,33.87,42.71,2.53
9/2/2022 13:00,136,43.50667,487,845.508,34.97,39.04,2.9
9/2/2022 14:00,160,50.26667,597,752.787,34.41,40.41,3.74
9/2/2022 15:00,160,45.76333,595,614.3121,33.84,41.78,4.58
9/2/2022 16:00,112,39.96,410,476.6358,33.28,43.14,5.43
9/2/2022 17:00,48,38.16,171,313.3434,31.96,49.08,4.99
10/2/2022 7:00,13.2,26.27333,49,3.2611,26.47,76.35,1.28
10/2/2022 8:00,36,31.66667,144,126.17,28.18,68.31,0.77
10/2/2022 9:00,24,31.50667,85,361.8843,29.89,60.27,0.33
10/2/2022 10:00,12,29.78,46,553.9824,31.59,52.23,0.44
10/2/2022 11:00,88,32.86,300,714.264,32.33,49.39,1.1
10/2/2022 12:00,172,48.31333,638,828.9186,33.06,46.56,1.77
10/2/2022 13:00,168,47.74667,615,865.6188,33.8,43.72,2.43
10/2/2022 14:00,152,49.05667,553,839.4177,33.91,42.68,2.76
10/2/2022 15:00,148,45.65,547,751.617,34.03,41.63,3.48
10/2/2022 16:00,84,40.71333,322,533.634,34.15,40.58,4.4
10/2/2022 17:00,32,35.22,121,315.8409,32.72,45.86,4.31
11/2/2022 7:00,5.6,27.36667,22,3.4391,26.25,82.06,1.88
11/2/2022 8:00,22.4,30.21,86,125.5424,27.76,74.15,1.91
11/2/2022 9:00,56,33.53667,213,354.99,29.28,66.25,1.95
11/2/2022 10:00,128,40.59667,459,555.2334,30.8,58.35,1.98
11/2/2022 11:00,184,45.78667,668,730.6083,31.86,53.67,2
11/2/2022 12:00,124,49.27,483,864.1977,32.93,48.99,2.29
11/2/2022 13:00,116,43.37667,430,827.7306,34,44.31,2.78
11/2/2022 14:00,164,48.93667,616,730.8528,33.54,45.24,3.42
11/2/2022 15:00,96,41.79667,338,590.6574,33.09,46.18,4.08
11/2/2022 16:00,72,40.00667,260,484.9977,32.63,47.11,4.75
11/2/2022 17:00,32,35.29,118,338.2035,31.51,51.58,4.37
12/2/2022 7:00,0,25.68667,11,2.4399,25.72,80.74,1.56
12/2/2022 8:00,12,27.38667,41,67.0431,26.4,77.21,1.53
12/2/2022 9:00,68,32.00667,239,157.0204,27.07,73.68,1.55
12/2/2022 10:00,96,35.99667,320,293.9584,27.75,70.16,1.63
12/2/2022 11:00,84,43.21667,317,444.3084,28.7,66.1,1.45
12/2/2022 12:00,196,56.72667,762,587.2557,29.64,62.04,1.63
12/2/2022 13:00,84,42.96667,331,614.4978,30.59,57.98,2.09
12/2/2022 14:00,128,41.08,454,597.2346,30.83,56.48,2.2
12/2/2022 15:00,148,45.63667,533,536.1066,31.06,54.98,2.38
12/2/2022 16:00,88,39.31667,333,398.9037,31.29,53.48,2.61
12/2/2022 17:00,32,35.20667,108,250.5463,30.33,57.09,2.68
13/2/2022 7:00,4,26.85,12,3.4483,25.75,81.09,1.4
13/2/2022 8:00,20,28.80667,68,111.3054,27.03,75.05,1.04
13/2/2022 9:00,52,32.94,181,303.8622,28.31,69.01,0.78
13/2/2022 10:00,64,34.82,241,503.3634,29.59,62.97,0.76
13/2/2022 11:00,152,40.78,571,696.3063,30.83,57.71,1.47
13/2/2022 12:00,144,42.92,513,860.319,32.07,52.45,2.21
13/2/2022 13:00,184,50.90333,658,831.1644,33.31,47.19,2.95
13/2/2022 14:00,188,50.58,671,741.5793,33.03,47.46,3.24
13/2/2022 15:00,140,46.79667,525,607.0002,32.74,47.74,3.58
13/2/2022 16:00,104,45,374,501.3942,32.46,48.01,3.97
13/2/2022 17:00,32,37.4,159,352.0812,31.37,52.87,4.02
14/2/2022 7:00,10,27.93333,36,4.0483,26.91,75.09,1.63
14/2/2022 8:00,32.8,31.04667,119,131.8701,28.38,67.69,1.85
14/2/2022 9:00,32,32.84,117,369.5706,29.84,60.29,2.09
14/2/2022 10:00,72,39.23667,273,542.2425,31.31,52.9,2.34
14/2/2022 11:00,0,28.2,5,672.414,31.9,50.94,2.33
14/2/2022 12:00,32,26.64333,108,751.9056,32.48,48.99,2.37
14/2/2022 13:00,104,34.81,363,631.4544,33.06,47.04,2.45
14/2/2022 14:00,84,48.08667,301,464.6778,32.41,49.42,1.96
14/2/2022 15:00,120,36.99667,397,284.9564,31.76,51.8,1.84
14/2/2022 16:00,28,30.71333,112,299.7089,31.12,54.18,2.15
14/2/2022 17:00,36,34.90333,165,253.7542,30.35,57.71,1.81
15/2/2022 7:00,4.8,26.78667,19,3.966,24.63,88,2.68
15/2/2022 8:00,43.2,29.85667,156,122.2341,25.82,81.2,3.04
15/2/2022 9:00,136,39.55,497,337.647,27.02,74.4,3.41
15/2/2022 10:00,72,36.98667,273,483.5358,28.21,67.6,3.79
15/2/2022 11:00,76,34.85333,275,585.1053,28.62,65.92,3.99
15/2/2022 12:00,64,37.07,247,637.9917,29.02,64.24,4.19
15/2/2022 13:00,100,38.47333,368,603.3813,29.42,62.56,4.39
15/2/2022 14:00,76,38.14,287,524.9769,28.93,66.06,3.46
15/2/2022 15:00,68,37.50333,249,416.8911,28.44,69.56,2.63
15/2/2022 16:00,28,33.86666,95,285.8394,27.94,73.06,2.04
15/2/2022 17:00,8,30.60333,25,161.6445,27.31,76.5,1.53
16/2/2022 7:00,0,25,35,4.2008,23.78,91.57,2.24
16/2/2022 14:00,52,33.98333,174,541.4667,27.75,71.13,1.92
16/2/2022 15:00,72,37.22667,269,372.7905,27.91,70.19,1.88
16/2/2022 16:00,64,37.76,229,325.0755,28.07,69.25,1.99
16/2/2022 17:00,8,31.75667,29,240.2395,27.7,70.99,1.8
17/2/2022 7:00,3.2,25.36,13,2.7638,25.38,82.81,1.78
17/2/2022 8:00,38.4,29.04,143,53.449,26.01,80.05,1.79
17/2/2022 9:00,80,37.41,293,102.9862,26.63,77.28,1.81
17/2/2022 10:00,92,40.09667,330,256.7064,27.25,74.52,1.83
17/2/2022 11:00,44,33.06,156,451.2543,28.22,69.88,2.68
17/2/2022 12:00,120,33.39333,430,655.5774,29.19,65.24,3.69
17/2/2022 13:00,132,39.63667,488,746.5359,30.16,60.6,4.76
17/2/2022 14:00,116,41.95667,444,784.1499,30.14,60.61,4.84
17/2/2022 15:00,108,39.98333,380,756.444,30.13,60.62,4.95
17/2/2022 16:00,28,31.89,115,567.8319,30.11,60.63,5.11
17/2/2022 17:00,24,28.12667,92,361.317,29.21,64.45,4.55
18/2/2022 7:00,47.2,27.29667,148,4.0481,25.73,84.93,2.3
18/2/2022 8:00,84,36.16,316,117.9169,27.05,77.97,2.87
18/2/2022 9:00,32,29.52,125,332.361,28.37,71.01,3.45
18/2/2022 10:00,176,47.96,636,520.4706,29.7,64.05,4.03
18/2/2022 11:00,168,46.42667,619,688.1988,30.31,60.96,4.28
18/2/2022 12:00,32,37.39667,122,818.8095,30.93,57.87,4.6
18/2/2022 13:00,96,35.43667,325,864.297,31.55,54.79,4.96
18/2/2022 14:00,200,40.22667,701,847.8318,31.37,55.19,5.07
18/2/2022 15:00,160,45.20667,569,768.6651,31.18,55.59,5.18
18/2/2022 16:00,80,39.10333,294,591.2994,30.99,55.99,5.29
18/2/2022 17:00,40,37.22667,209,387.069,30,60.45,4.96
19/2/2022 7:00,4,25.34333,17,3.3853,26.32,78.53,2.2
19/2/2022 8:00,48,31.19,184,111.3846,27.59,72.78,2.67
19/2/2022 9:00,100,36.88,393,338.5215,28.86,67.02,3.21
19/2/2022 10:00,104,43.15667,444,541.6431,30.13,61.26,3.79
19/2/2022 11:00,168,45.01333,574,730.0557,30.73,59.03,4.21
19/2/2022 12:00,132,44.84667,512,883.4979,31.34,56.8,4.63
19/2/2022 13:00,240,51.70333,870,911.0844,31.94,54.58,5.05
19/2/2022 14:00,210,51.52333,768,873.3723,31.56,56.1,5.35
19/2/2022 15:00,180,47.85,627,774.0141,31.18,57.63,5.65
19/2/2022 16:00,108,39.98,381,588.9393,30.8,59.16,5.95
19/2/2022 17:00,40,36.19667,227,381.0399,29.97,63.3,5.64
20/2/2022 7:00,0,27.01,28,5.6849,25.89,82.55,2.09
20/2/2022 13:00,140,42.06333,581,818.0994,32.72,51.29,4.63
20/2/2022 14:00,204,51.29667,785,691.1829,32.21,53.96,4.56
20/2/2022 15:00,68,39.3,253,528.7719,31.7,56.63,4.52
20/2/2022 16:00,24,35.81667,88,431.2734,31.18,59.29,4.5
20/2/2022 17:00,48,34.40333,216,300.4548,30.22,63.28,4.38
21/2/2022 7:00,6,26.51333,24,6.0083,25.12,80.18,1.31
21/2/2022 8:00,35.2,30.41667,146,144.906,26.47,72.42,1.44
21/2/2022 9:00,28,30.79,116,383.5491,27.82,64.65,1.57
21/2/2022 10:00,88,35.87,328,589.6329,29.18,56.88,1.7
21/2/2022 11:00,188,44.89,740,768.0546,30.36,50.68,1.81
21/2/2022 12:00,132,48.73667,484,902.112,31.55,44.48,1.96
21/2/2022 13:00,252,51.53333,924,892.0482,32.73,38.28,2.14
21/2/2022 14:00,216,53.24667,811,818.0808,32.49,38.93,1.55
21/2/2022 15:00,192,50.64667,709,691.8291,32.25,39.58,1.09
21/2/2022 16:00,100,36.74333,378,532.6986,32.01,40.23,1
21/2/2022 17:00,36,34.95333,133,349.6635,30.81,47.4,1.22
22/2/2022 7:00,8,23.08,31,5.9014,23.07,73.9,2.7
22/2/2022 8:00,29.6,25.66,107,134.2924,24.23,69.17,2.5
22/2/2022 9:00,80,33.18667,293,348.3954,25.39,64.44,2.3
22/2/2022 10:00,120,38.84333,431,556.1094,26.55,59.7,2.11
22/2/2022 11:00,156,44.12333,570,749.1222,27.95,55.63,1.85
22/2/2022 12:00,196,45.33667,713,906.6513,29.34,51.55,1.61
22/2/2022 13:00,176,52.11333,658,937.7997,30.73,47.47,1.41
22/2/2022 14:00,104,41.96667,370,902.0841,31.16,46.02,0.91
22/2/2022 15:00,120,46.14333,442,802.608,31.59,44.57,0.87
22/2/2022 16:00,64,38.95333,236,614.9751,32.02,43.12,1.33
22/2/2022 17:00,28,34.83333,116,401.6934,31.06,46.1,1.16
23/2/2022 7:00,7.6,25.95667,30,6.7433,24.9,64.87,1.71
23/2/2022 8:00,42.8,29.31,157,151.247,26.24,59.87,1.89
23/2/2022 9:00,76,35.58333,292,395.7072,27.59,54.87,2.08
23/2/2022 10:00,132,41.05333,473,602.9415,28.93,49.86,2.28
23/2/2022 11:00,220,48.12,780,779.8866,29.86,47.6,2.29
23/2/2022 12:00,140,46.66333,534,910.5036,30.79,45.35,2.29
23/2/2022 13:00,88,40.85,320,940.0356,31.72,43.09,2.31
23/2/2022 14:00,192,47.01667,696,902.6487,31.95,42.19,2.31
23/2/2022 15:00,100,47.16,395,801.8025,32.18,41.3,2.31
23/2/2022 16:00,108,41.35333,407,611.3721,32.41,40.4,2.31
23/2/2022 17:00,40,36.78667,172,397.3707,31.42,42.67,2.05
24/2/2022 7:00,9.2,23.07,38,7.2744,23.47,58.66,1.64
24/2/2022 8:00,65.2,29.82,251,156.3786,24.81,54.75,1.16
24/2/2022 9:00,128,39.35,475,404.8803,26.15,50.84,1.44
24/2/2022 10:00,184,45.96333,659,615.6036,27.5,46.93,2.22
24/2/2022 11:00,220,51.49333,782,795.1452,28.72,43.66,2.29
24/2/2022 12:00,232,50.20667,845,927.318,29.95,40.4,2.42
24/2/2022 13:00,184,53.05333,673,960.1872,31.17,37.13,2.61
24/2/2022 14:00,172,47.34,616,924.8316,31.46,36.94,2.47
24/2/2022 15:00,160,44.12333,579,824.1795,31.75,36.74,2.44
24/2/2022 16:00,104,39.87,391,633.4476,32.05,36.55,2.54
24/2/2022 17:00,36,35.23333,181,415.6428,31.06,38.71,2.45
25/2/2022 7:00,10,23.54667,43,7.6379,22.62,54.97,2.17
25/2/2022 8:00,44.4,27.03667,170,157.816,24.29,50.34,2.19
25/2/2022 9:00,120,36.36333,431,404.9307,25.96,45.71,2.6
25/2/2022 10:00,200,47.39,715,607.9344,27.64,41.09,3.26
25/2/2022 11:00,236,52.31667,845,776.4399,28.91,38.96,3.08
25/2/2022 12:00,208,52.68333,777,896.1927,30.18,36.83,3.12
25/2/2022 13:00,144,43.84,505,921.1566,31.46,34.69,3.37
25/2/2022 14:00,188,45.14667,677,880.7478,31.71,34.31,3.19
25/2/2022 15:00,168,46.33667,593,779.1789,31.95,33.92,3.03
25/2/2022 16:00,104,43.41667,396,597.084,32.2,33.54,2.87
25/2/2022 17:00,28,35.02333,149,390.6951,31.29,35.42,2.48
26/2/2022 7:00,8,23.54,35,7.865,23.81,43.64,1.89
26/2/2022 8:00,32,26.90333,127,159.7585,25.54,40.41,1.76
26/2/2022 9:00,84,32.42333,290,402.279,27.27,37.18,2.35
26/2/2022 10:00,168,44.12667,597,604.1772,29,33.95,3.29
26/2/2022 11:00,208,52.08667,750,773.46,30.29,32.1,3.2
26/2/2022 12:00,236,53.94667,855,895.3569,31.59,30.25,3.32
26/2/2022 13:00,204,55.85,763,935.7195,32.88,28.41,3.62
26/2/2022 14:00,208,52.92333,765,909.852,33.14,27.88,3.18
26/2/2022 15:00,156,48.53667,558,818.6127,33.4,27.35,2.95
26/2/2022 16:00,96,43.69667,377,626.238,33.66,26.82,2.98
26/2/2022 17:00,36,38.70667,178,408.6819,32.55,27.99,2.64
27/2/2022 7:00,8,23.64667,45,8.8887,24.12,39.12,1.63
27/2/2022 8:00,64,30.69333,250,161.6912,26.13,36.59,1.19
27/2/2022 9:00,120,39.89333,460,411.2766,28.14,34.06,2.25
27/2/2022 10:00,176,45.58667,633,612.8505,30.14,31.53,3.69
27/2/2022 11:00,212,52.33,776,779.2089,31.19,31.23,3.79
27/2/2022 12:00,228,53.73667,834,896.4039,32.23,30.92,3.93
27/2/2022 13:00,224,54.7,823,928.7217,33.28,30.62,4.12
27/2/2022 14:00,200,54.36333,728,895.3971,33.62,30.5,3.85
27/2/2022 15:00,160,51.76667,585,798.9348,33.96,30.38,3.6
27/2/2022 16:00,100,45.23667,389,617.7264,34.3,30.26,3.36
27/2/2022 17:00,36,39.43333,163,408.1581,33.2,33.11,2.73
28/2/2022 7:00,10.4,25.67667,46,9.2152,26.71,60.03,0.28
28/2/2022 8:00,61.6,31.76667,244,162.1078,28.32,55.05,0.89
28/2/2022 9:00,116,41.11,445,409.473,29.93,50.07,1.53
28/2/2022 10:00,176,49.31,633,617.4216,31.54,45.09,2.17
28/2/2022 11:00,200,54.11,740,794.2182,32.59,41.79,2.14
28/2/2022 12:00,168,51.92667,615,923.9337,33.65,38.48,2.16
28/2/2022 13:00,224,55.63,844,954.4638,34.7,35.17,2.24
28/2/2022 14:00,116,41.91333,416,917.6403,34.87,34.64,2.09
28/2/2022 15:00,64,47.52,269,816.5967,35.03,34.11,2.15
28/2/2022 16:00,48,38.69667,193,628.6521,35.2,33.58,2.4
28/2/2022 17:00,24,37.19333,90,413.6223,34.01,36.57,1.92
1/3/2022 7:00,12,27.4,50,9.6542,26.91,73.13,0.88
1/3/2022 8:00,52.4,31.96333,221,164.276,28.59,64.64,1.03
1/3/2022 9:00,104,36.53667,402,412.0062,30.28,56.16,1.62
1/3/2022 10:00,164,47.19667,610,620.8197,31.96,47.68,2.33
1/3/2022 11:00,108,41.95333,378,798.5247,33.01,44.3,2.66
1/3/2022 12:00,216,53.49333,822,929.0811,34.06,40.92,3
1/3/2022 13:00,112,44.78333,434,958.638,35.1,37.54,3.33
1/3/2022 14:00,152,47.48333,592,920.6595,35.07,37.36,3.29
1/3/2022 15:00,156,48.47667,592,818.5116,35.05,37.19,3.47
1/3/2022 16:00,104,43.99333,433,629.3097,35.02,37.01,3.82
1/3/2022 17:00,44,38.54667,198,413.6865,33.53,42.44,4.05
2/3/2022 7:00,12,27.59,48,10.1721,27.1,74.07,1.55
2/3/2022 8:00,44.8,32.52333,177,166.4559,28.84,65.52,1.17
2/3/2022 9:00,76,37.87333,298,412.7541,30.57,56.98,1.18
2/3/2022 10:00,156,45.33333,583,603.4593,32.31,48.43,1.57
2/3/2022 11:00,168,43.20333,593,754.6554,33.15,45.46,2.12
2/3/2022 12:00,224,53.61,850,855.0015,33.99,42.49,2.67
2/3/2022 13:00,212,53.15667,816,829.35,34.83,39.53,3.22
2/3/2022 14:00,188,51.86666,697,745.2468,34.49,40.73,3.39
2/3/2022 15:00,144,48.47333,538,616.5546,34.15,41.93,3.65
2/3/2022 16:00,84,43.75333,327,518.9607,33.82,43.13,3.99
2/3/2022 17:00,36,36.89,142,374.3367,32.61,47.8,4.09
3/3/2022 7:00,12.4,28.84,46,10.6659,27.15,76.92,2.1
3/3/2022 8:00,48,33.24333,188,168.9371,28.85,67.97,2.14
3/3/2022 9:00,60,35.50667,236,415.8333,30.56,59.03,2.23
3/3/2022 10:00,40,34.78,145,621.6261,32.26,50.08,2.37
3/3/2022 11:00,100,39.30667,368,794.5431,33.1,47.58,2.86
3/3/2022 12:00,60,41.06667,218,919.4493,33.94,45.07,3.38
3/3/2022 13:00,60,35.37333,220,940.7508,34.77,42.57,3.91
3/3/2022 14:00,136,40.73333,489,895.9836,34.64,42.36,4.01
3/3/2022 15:00,120,46.29,433,790.062,34.51,42.15,4.14
3/3/2022 16:00,88,43.52667,334,572.5974,34.38,41.95,4.28
3/3/2022 17:00,28,35.20333,118,351.1875,33.14,46.34,4.1
4/3/2022 7:00,9.6,27.60667,41,11.0394,27.56,73.11,1.12
4/3/2022 8:00,59.2,33.32333,234,172.3518,29.4,64.52,0.85
4/3/2022 9:00,116,41.67667,444,416.5953,31.24,55.92,0.61
4/3/2022 10:00,172,49.01667,622,623.3793,33.07,47.33,0.43
4/3/2022 11:00,204,54.31333,766,798.9807,34.18,43.76,0.94
4/3/2022 12:00,204,56.78,787,927.5526,35.28,40.2,1.51
4/3/2022 13:00,188,55.85,723,958.257,36.38,36.63,2.09
4/3/2022 14:00,200,52.35667,749,921.8097,36.39,36.08,2.53
4/3/2022 15:00,156,48.83667,581,821.1102,36.4,35.53,3.23
4/3/2022 16:00,96,44.85333,389,632.2629,36.41,34.98,4.06
4/3/2022 17:00,32,37.95333,177,416.4786,35.04,38.71,4.04
5/3/2022 7:00,12,28.23,56,12.151,28.26,70.1,2.21
5/3/2022 8:00,56,33.79,223,172.0803,29.93,62.34,2.07
5/3/2022 9:00,112,40.63334,437,418.7289,31.61,54.58,1.98
5/3/2022 10:00,132,44.70333,471,625.9212,33.28,46.83,1.95
5/3/2022 11:00,208,51.11666,788,801.8901,34.29,43.84,2.58
5/3/2022 12:00,208,54.65,792,930.7581,35.29,40.86,3.31
5/3/2022 13:00,212,53.63667,795,958.521,36.29,37.88,4.1
5/3/2022 14:00,192,52.56,711,919.2285,36,38.1,4.46
5/3/2022 15:00,148,49.05667,563,816.3906,35.71,38.33,4.84
5/3/2022 16:00,96,44.41667,383,629.8035,35.42,38.55,5.22
5/3/2022 17:00,36,38.18,178,415.9494,33.82,45,5.19
6/3/2022 7:00,16,28.54,54,12.6652,27.92,77.35,3.16
6/3/2022 8:00,64,34.65667,269,174.3689,29.52,68.95,3.25
6/3/2022 9:00,116,37.27,430,421.7781,31.13,60.56,3.37
6/3/2022 10:00,192,47.41,710,627.9969,32.73,52.17,3.52
6/3/2022 11:00,212,49.96333,778,802.0314,33.42,49.4,4.19
6/3/2022 12:00,216,48.91667,834,928.4145,34.11,46.62,4.85
6/3/2022 13:00,212,51.63,821,958.4676,34.8,43.85,5.52
6/3/2022 14:00,192,50.08,757,921.5832,34.51,44.1,5.5
6/3/2022 15:00,156,48.74333,593,820.767,34.21,44.36,5.47
6/3/2022 16:00,104,45.32,423,631.4121,33.92,44.62,5.45
6/3/2022 17:00,36,38.63334,200,415.9476,32.66,50,5.22
7/3/2022 7:00,11.2,28.76333,45,12.3861,27.3,79.06,1.64
7/3/2022 8:00,28,31.76,110,162.384,28.91,70.5,1.92
7/3/2022 9:00,88,37.07333,341,384.8001,30.52,61.94,2.41
7/3/2022 10:00,44,39.67667,183,588.3009,32.13,53.39,3.01
7/3/2022 11:00,196,44.77667,718,769.9557,33.06,50.3,3.42
7/3/2022 12:00,240,54.94,911,911.5725,34,47.22,3.85
7/3/2022 13:00,180,53.41667,647,914.4624,34.93,44.14,4.27
7/3/2022 14:00,168,49.92,640,853.5975,34.68,44.35,4.28
7/3/2022 15:00,144,48.36,535,737.2887,34.43,44.56,4.48
7/3/2022 16:00,92,45.03667,361,585.513,34.18,44.77,4.85
7/3/2022 17:00,44,37.23667,208,399.4029,32.86,50.17,4.55
8/3/2022 7:00,4.8,25.7,20,12.6835,25.94,75.43,1.64
8/3/2022 8:00,50.8,29.17667,183,171.2722,27.29,68.49,1.82
8/3/2022 9:00,100,35.72667,371,410.508,28.63,61.55,2
8/3/2022 10:00,128,40.89667,472,604.9662,29.98,54.61,2.18
8/3/2022 11:00,144,49.57,557,766.9929,31.03,50.68,1.87
8/3/2022 12:00,100,40.39,358,882.5427,32.09,46.75,1.57
8/3/2022 13:00,88,42.27333,323,893.2113,33.14,42.82,1.28
8/3/2022 14:00,188,52.18667,715,841.7586,33.36,41.81,0.57
8/3/2022 15:00,80,45.21667,300,734.4639,33.58,40.8,0.24
8/3/2022 16:00,60,42.71667,249,526.0311,33.8,39.79,0.92
8/3/2022 17:00,28,35.94667,107,317.886,32.75,42.95,1.28
9/3/2022 7:00,14.4,27.18667,57,15.0492,27.28,63.3,0.56
9/3/2022 8:00,64,33.28,255,181.5018,28.81,58.42,0.41
9/3/2022 9:00,84,35.56,314,430.1595,30.34,53.54,0.27
9/3/2022 10:00,176,46.09333,646,636.8571,31.86,48.66,0.14
9/3/2022 11:00,176,50.91667,675,811.3284,32.97,45.58,0.03
9/3/2022 12:00,128,46.34667,458,937.9851,34.08,42.5,0.17
9/3/2022 13:00,108,50.39333,424,927.2682,35.18,39.42,0.33
9/3/2022 14:00,148,53.63334,555,852.2232,35.06,39.58,0.79
9/3/2022 15:00,32,38.69,126,723.936,34.93,39.75,1.54
9/3/2022 16:00,60,40.21,223,522.1404,34.8,39.92,2.32
9/3/2022 17:00,16,28.69667,59,318.5589,33.68,43.92,2.46
10/3/2022 7:00,15.6,27.94333,62,13.4558,27.91,74.4,2.81
10/3/2022 8:00,66,33.57,262,158.5449,29.18,68.89,3.03
10/3/2022 9:00,104,38.59333,434,374.1966,30.44,63.38,3.28
10/3/2022 10:00,124,42.19667,472,561.6639,31.71,57.87,3.55
10/3/2022 11:00,80,38.34667,300,724.9488,32.69,53.29,3.74
10/3/2022 12:00,96,39.38334,351,848.4288,33.67,48.72,3.92
10/3/2022 13:00,112,44.91333,420,811.4337,34.65,44.15,4.11
10/3/2022 14:00,200,50.82667,775,718.308,34.45,44.23,4.14
10/3/2022 15:00,172,50.57667,641,584.5323,34.26,44.32,4.22
10/3/2022 16:00,100,45.14667,409,504.1062,34.07,44.41,4.34
10/3/2022 17:00,28,38.63,186,372.4083,32.62,50.83,4.64
11/3/2022 7:00,15.4,28.36667,62,16.6207,27.8,75.05,2.68
11/3/2022 8:00,45.2,32.44,178,188.0096,29.46,66.78,2.72
11/3/2022 9:00,124,39.99333,477,436.5195,31.12,58.5,2.77
11/3/2022 10:00,124,45.27,478,644.2179,32.78,50.23,2.82
11/3/2022 11:00,152,46.4,596,819.1062,33.66,47.47,3.02
11/3/2022 12:00,232,50.45667,866,945.6609,34.55,44.72,3.26
11/3/2022 13:00,176,46.58333,656,819.6744,35.43,41.96,3.54
11/3/2022 14:00,196,53.43667,732,637.2945,34.66,43.73,3.35
11/3/2022 15:00,152,48.96,575,432.7203,33.88,45.49,3.18
11/3/2022 16:00,96,43.88334,385,407.7273,33.11,47.26,3.05
11/3/2022 17:00,36,38.18667,188,324.0954,32.59,48.69,3.26
12/3/2022 7:00,16,28.53,67,17.6882,28.12,71.56,2.14
12/3/2022 8:00,68,35.23,262,196.7564,29.89,63.65,2.2
