Datetime,P,T,I,I_NCEP,T_NCEP,H_NCEP,W_NCEP
4/2/2022 9:00,344,37,284.5182,355.7829,301.15,68.8,0.54
4/2/2022 10:00,312,39,389.3254,548.2053,302.41,62.28,1.13
4/2/2022 11:00,456,40,538.9152,708.8136,302.95,59.1,1.35
4/2/2022 12:00,516,40,645.9725,823.7319,303.49,55.92,1.65
4/2/2022 13:00,396,43,528.4636,794.7396,304.03,52.74,2
4/2/2022 14:00,536,43,744.1749,707.1735,304.26,51.45,1.87
4/2/2022 15:00,240,44,270.2197,576.3435,304.48,50.15,1.74
4/2/2022 16:00,248,43,284.5908,426.489,304.71,48.86,1.62
4/2/2022 17:00,52,41,56.54074,265.0677,304.12,51.4,1.52
5/2/2022 7:00,8,35,14.87914,2.4111,298.34,69.57,2.97
5/2/2022 8:00,124,36,123.2428,111.7631,299.51,63.29,3.01
5/2/2022 9:00,368,37,410.882,322.3437,300.68,57.01,3.09
5/2/2022 10:00,492,37,573.6816,475.5762,301.84,50.72,3.22
5/2/2022 11:00,620,39,753.683,589.6137,302.72,48.56,3.33
5/2/2022 12:00,588,41,767.5459,657.66,303.6,46.39,3.46
5/2/2022 13:00,560,41,702.4406,706.9662,304.47,44.22,3.61
5/2/2022 14:00,520,42,707.231,704.6238,304.62,44.15,2.73
5/2/2022 15:00,204,42,284.4456,647.4231,304.78,44.08,1.95
5/2/2022 16:00,296,42,399.4142,467.3958,304.93,44.02,1.43
5/2/2022 17:00,88,41,120.8477,281.994,304.11,47.72,1.46
6/2/2022 7:00,36,35,33.1696,2.4129,298.75,68.65,1.54
6/2/2022 8:00,204,35,205.0418,104.5361,299.73,63.37,1.79
6/2/2022 9:00,392,36,435.5596,295.9284,300.7,58.1,2.07
6/2/2022 10:00,532,37,627.1014,487.1094,301.68,52.82,2.37
6/2/2022 11:00,612,40,766.2395,668.307,302.43,50.74,2.25
6/2/2022 12:00,648,40,824.6674,819.1188,303.18,48.65,2.14
6/2/2022 13:00,628,42,831.1271,814.7889,303.93,46.57,2.03
6/2/2022 14:00,560,42,751.1426,750.7149,304.03,46.6,0.89
6/2/2022 15:00,440,44,606.6335,636.8514,304.13,46.64,0.26
6/2/2022 16:00,264,44,373.5027,494.6613,304.22,46.67,1.4
6/2/2022 17:00,72,42,93.70229,325.0755,303.46,50.35,1.94
7/2/2022 7:00,30,36,24.02437,2.8293,298.67,65.24,1.95
7/2/2022 8:00,197.6,35,200.2515,121.3784,299.97,60.78,1.91
7/2/2022 9:00,380,37,427.5032,349.5357,301.28,56.32,2.09
7/2/2022 10:00,536,40,639.8031,552.0339,302.59,51.86,2.45
7/2/2022 11:00,616,43,790.7719,731.2872,303.57,49.02,1.83
7/2/2022 12:00,584,44,764.7879,869.5752,304.56,46.18,1.27
7/2/2022 13:00,564,45,759.8524,901.7718,305.54,43.34,0.9
7/2/2022 14:00,568,46,752.812,868.1328,305.63,42.98,0.74
7/2/2022 15:00,364,45,496.0198,771.3981,305.72,42.62,0.76
7/2/2022 16:00,256,45,360.6559,588.8562,305.81,42.27,0.94
7/2/2022 17:00,112,46,173.9045,379.9098,305.06,44.87,0.88
8/2/2022 7:00,23.6,37,26.27439,3.1038,299.46,65.35,1.57
8/2/2022 8:00,246,37,254.6147,127.9752,300.79,60.4,1.3
8/2/2022 9:00,320,39,333.075,367.7694,302.13,55.46,1.1
8/2/2022 10:00,508,41,621.2949,571.9389,303.46,50.51,1.02
8/2/2022 11:00,572,44,740.5458,747.5604,304.51,47.47,0.26
8/2/2022 12:00,560,44,796.2155,878.3379,305.57,44.42,0.57
8/2/2022 13:00,640,47,859.9418,910.5777,306.62,41.37,1.35
8/2/2022 14:00,500,47,691.5535,876.4392,306.71,41.08,1.9
8/2/2022 15:00,320,46,465.6082,778.7331,306.8,40.79,2.48
8/2/2022 16:00,244,46,347.0832,595.3194,306.89,40.5,3.08
8/2/2022 17:00,108,44,161.6383,384.9114,305.81,44.26,3
9/2/2022 7:00,34,37,35.05671,3.2633,299.95,71.37,1.98
9/2/2022 8:00,154.4,38,152.4205,129.2652,301.36,65.53,2.01
9/2/2022 9:00,260,40,346.1396,370.4337,302.78,59.7,2.05
9/2/2022 10:00,488,40,599.1576,573.7308,304.19,53.86,2.09
9/2/2022 11:00,336,42,471.2696,747.5049,304.99,51.06,2.51
9/2/2022 12:00,264,42,392.3013,875.8707,305.79,48.25,2.94
9/2/2022 13:00,616,44,823.0706,863.6568,306.58,45.44,3.39
9/2/2022 14:00,524,49,725.0859,788.3679,306.19,46.56,4.08
9/2/2022 15:00,444,44,596.2544,662.1663,305.81,47.68,4.8
9/2/2022 16:00,340,43,460.2372,499.3485,305.42,48.8,5.52
9/2/2022 17:00,176,43,237.6308,318.1002,304.32,54.5,5.14
10/2/2022 7:00,41.6,36,46.16163,3.3069,299.73,76.48,1.47
10/2/2022 8:00,159.6,37,173.1786,126.4426,301.21,69.28,1
10/2/2022 9:00,80,39,102.8475,362.1924,302.69,62.09,0.61
10/2/2022 10:00,304,39,356.8816,555.7035,304.17,54.89,0.56
10/2/2022 11:00,584,41,750.8523,718.1106,304.72,52.76,1.21
10/2/2022 12:00,596,43,748.8926,835.215,305.27,50.62,1.89
10/2/2022 13:00,656,46,863.7886,870.393,305.82,48.49,2.56
10/2/2022 14:00,504,44,702.5858,842.3406,305.88,47.72,2.97
10/2/2022 15:00,324,44,419.1563,752.7453,305.93,46.95,3.59
10/2/2022 16:00,244,43,317.6153,545.1669,305.98,46.17,4.34
10/2/2022 17:00,104,41,156.1221,331.038,304.83,51.44,4.34
11/2/2022 7:00,28,37,31.13733,3.4714,299.72,80.81,2.27
11/2/2022 8:00,106.8,37,118.7428,125.0866,300.97,74.26,2.27
11/2/2022 9:00,216,39,245.8325,352.8672,302.21,67.71,2.29
11/2/2022 10:00,424,40,505.7456,553.1427,303.46,61.16,2.3
11/2/2022 11:00,556,41,664.6984,729.4173,304.24,57.47,2.34
11/2/2022 12:00,476,42,642.416,864.5076,305.02,53.78,2.65
11/2/2022 13:00,424,43,508.5763,851.4003,305.79,50.09,3.15
11/2/2022 14:00,520,44,690.0293,776.3022,305.46,50.76,3.66
11/2/2022 15:00,380,43,494.4956,651.378,305.13,51.43,4.17
11/2/2022 16:00,216,43,279.7278,517.539,304.79,52.1,4.68
11/2/2022 17:00,92,41,117.146,349.3119,303.88,56.39,4.41
12/2/2022 7:00,4,35,7.330699,2.5504,298.98,80.64,1.79
12/2/2022 8:00,76,36,83.03287,72.0301,299.57,77.54,1.78
12/2/2022 9:00,176,36,198.437,174.3824,300.16,74.45,1.82
12/2/2022 10:00,384,38,433.0919,311.9772,300.75,71.36,1.91
12/2/2022 11:00,524,41,617.3755,457.2453,301.49,68.03,1.66
12/2/2022 12:00,616,43,858.0548,591.0417,302.22,64.71,1.84
12/2/2022 13:00,332,42,349.3332,619.23,302.95,61.39,2.36
12/2/2022 14:00,356,42,471.705,602.5917,303.11,60.35,2.4
12/2/2022 15:00,316,41,372.4866,541.6071,303.28,59.31,2.56
12/2/2022 16:00,252,42,316.091,397.7706,303.45,58.27,2.83
12/2/2022 17:00,136,41,195.1708,245.9849,302.69,61.39,2.9
13/2/2022 7:00,12,35,18.65336,3.3901,299.22,79.74,1.99
13/2/2022 8:00,76,37,94.13777,106.4782,300.25,74.76,1.58
13/2/2022 9:00,116,38,151.3318,287.0425,301.28,69.79,1.22
13/2/2022 10:00,224,39,340.9864,483.4179,302.31,64.81,0.98
13/2/2022 11:00,424,40,352.4542,677.6229,303.26,60.88,1.75
13/2/2022 12:00,584,41,753.9005,846.3387,304.21,56.96,2.53
13/2/2022 13:00,560,42,715.7956,844.0242,305.15,53.03,3.3
13/2/2022 14:00,576,44,779.5944,780.5037,304.98,53.07,3.45
13/2/2022 15:00,460,44,624.6336,665.4168,304.8,53.1,3.62
13/2/2022 16:00,300,45,437.7371,533.1777,304.62,53.13,3.8
13/2/2022 17:00,112,42,181.6707,363.4176,303.76,57.36,3.94
14/2/2022 7:00,58.8,37,50.15359,4.0678,300.35,74.27,2.39
14/2/2022 8:00,260.8,38,306.22,131.7307,301.52,68.26,2.43
14/2/2022 9:00,200,40,225.6549,369.5973,302.69,62.26,2.49
14/2/2022 10:00,52,40,70.98439,551.9529,303.86,56.26,2.56
14/2/2022 11:00,68,37,70.69407,696.7305,304.29,54.69,2.61
14/2/2022 12:00,732,35,898.5547,793.0764,304.73,53.12,2.69
14/2/2022 13:00,448,41,602.1335,721.9659,305.17,51.55,2.8
14/2/2022 14:00,112,39,116.4928,598.2408,304.76,53.04,2.42
14/2/2022 15:00,196,38,244.5986,445.3647,304.35,54.53,2.14
14/2/2022 16:00,320,39,402.0271,392.2113,303.94,56.02,2.01
14/2/2022 17:00,132,40,204.2434,291.9582,303.24,59.55,2.17
16/2/2022 7:00,48,34,47.0326,4.0223,297.13,91.16,2.64
16/2/2022 8:00,244,34,222.7516,116.4049,298.24,85.5,2.58
16/2/2022 9:00,176,35,210.9209,316.5801,299.35,79.84,2.71
16/2/2022 10:00,272,37,321.9701,474.3132,300.46,74.18,3.01
16/2/2022 11:00,188,37,213.8967,601.3716,300.45,73.93,2.58
16/2/2022 12:00,516,38,601.7705,687.8163,300.44,73.69,2.31
16/2/2022 13:00,200,39,229.2839,631.3191,300.43,73.45,2.25
16/2/2022 14:00,212,39,240.534,528.9906,300.65,72.28,1.93
16/2/2022 15:00,252,40,289.744,400.0128,300.87,71.1,1.84
16/2/2022 16:00,176,40,213.4612,338.0664,301.09,69.93,2
16/2/2022 17:00,60,39,69.75051,243.0223,300.76,71.53,1.85
17/2/2022 7:00,12.8,34,16.54851,3.0862,298.82,81.82,2.1
17/2/2022 8:00,174,35,183.2675,64.6825,299.45,79.07,2.3
17/2/2022 9:00,280.4,37,320.1556,138.2541,300.07,76.32,2.5
17/2/2022 10:00,248.8,38,312.6797,266.9016,300.7,73.57,2.7
17/2/2022 11:00,160,39,185.8078,411.8946,301.34,70.6,3.22
17/2/2022 12:00,456,40,514.8183,552.6345,301.99,67.62,3.83
17/2/2022 13:00,560,41,743.5215,659.5602,302.63,64.65,4.5
17/2/2022 14:00,608,42,824.8125,719.5044,302.6,64.78,4.66
17/2/2022 15:00,344,42,409.7208,716.0607,302.57,64.92,4.89
17/2/2022 16:00,44,38,52.62135,532.35,302.53,65.05,5.18
17/2/2022 17:00,60,37,78.02476,334.9428,301.86,67.82,4.73
18/2/2022 7:00,192,34,184.3562,4.3898,299.28,82.5,2.99
18/2/2022 8:00,123.6,36,126.6541,123.8988,300.35,77.15,3.4
18/2/2022 9:00,244.8,36,231.0259,344.1189,301.43,71.81,3.81
18/2/2022 10:00,431.6,39,676.1663,537.0642,302.51,66.46,4.23
18/2/2022 11:00,300,39,369.0027,708.084,302.92,64.27,4.35
18/2/2022 12:00,292,41,321.6072,840.3213,303.34,62.07,4.54
18/2/2022 13:00,552,40,623.9804,880.9215,303.76,59.87,4.79
18/2/2022 14:00,364,39,389.1803,858.3699,303.64,60.03,4.9
18/2/2022 15:00,500,39,663.5371,773.1624,303.51,60.19,5.03
18/2/2022 16:00,332,41,415.8176,593.9868,303.39,60.35,5.15
18/2/2022 17:00,128,41,243.7276,388.3119,302.63,64.07,5.03
19/2/2022 7:00,44,36,33.02443,3.6587,299.69,78.28,2.75
19/2/2022 8:00,112,36,120.9928,116.267,300.75,73.51,3.13
19/2/2022 9:00,524,38,588.2704,348.6507,301.8,68.74,3.59
19/2/2022 10:00,336,40,600.7545,551.7717,302.86,63.97,4.1
19/2/2022 11:00,608,41,813.127,736.8201,303.32,62.29,4.46
19/2/2022 12:00,656,42,601.7705,884.55,303.77,60.61,4.82
19/2/2022 13:00,708,42,954.2247,913.5276,304.23,58.93,5.18
19/2/2022 14:00,644,42,856.3854,877.059,303.93,60.31,5.51
19/2/2022 15:00,528,43,709.989,778.5147,303.63,61.69,5.84
19/2/2022 16:00,256,42,297.9457,592.7508,303.34,63.07,6.17
19/2/2022 17:00,136,41,228.9936,383.8305,302.7,66.49,5.92
20/2/2022 7:00,44,38,27.79859,5.7554,299.45,81.27,2.64
20/2/2022 8:00,288,38,309.9216,143.4377,300.69,74.74,3.16
20/2/2022 9:00,344,39,415.0192,382.1721,301.93,68.21,3.68
20/2/2022 10:00,592,41,750.562,585.1446,303.17,61.68,4.21
20/2/2022 11:00,560,41,504.8021,759.0414,303.71,59.97,4.42
20/2/2022 12:00,724,42,939.2731,887.9571,304.25,58.25,4.63
20/2/2022 13:00,744,42,1033.919,843.4656,304.79,56.54,4.84
20/2/2022 14:00,668,43,902.9825,738.2955,304.42,58.56,4.82
20/2/2022 15:00,272,43,383.8819,591.0924,304.06,60.58,4.84
20/2/2022 16:00,196,41,220.6468,471.8325,303.7,62.61,4.9
20/2/2022 17:00,172,42,231.9694,321.7035,302.92,66.21,4.75
21/2/2022 7:00,28.4,37,28.88731,6.0078,298.59,79.27,1.26
21/2/2022 8:00,256.8,37,258.3164,143.3749,299.73,72.68,1.36
21/2/2022 9:00,180,39,365.2285,378.1971,300.88,66.08,1.46
21/2/2022 13:00,680,44,955.1683,901.9362,304.97,43.71,1.86
21/2/2022 14:00,612,44,802.8929,843.6945,304.8,44.15,1.28
21/2/2022 15:00,528,45,717.9005,729.1002,304.63,44.6,0.75
21/2/2022 16:00,340,45,481.068,561.1089,304.46,45.04,0.42
21/2/2022 17:00,164,43,209.9774,368.139,303.4,51.82,0.92
22/2/2022 7:00,19.6,30,22.79049,6.0341,296.28,75.18,3.4
22/2/2022 8:00,106.8,33,114.6782,136.8143,297.34,70.59,3.03
22/2/2022 9:00,252,34,281.615,355.2606,298.39,66,2.65
22/2/2022 10:00,440,35,547.625,562.2183,299.45,61.41,2.28
22/2/2022 11:00,488,35,666.2952,751.8762,300.71,57.69,1.72
22/2/2022 12:00,400,40,490.9391,904.3263,301.96,53.98,1.21
22/2/2022 13:00,536,40,616.5771,935.9034,303.22,50.26,0.83
22/2/2022 14:00,496,41,586.8914,900.7737,303.4,49.96,0.8
22/2/2022 15:00,348,41,444.6323,801.9237,303.57,49.67,1.39
22/2/2022 16:00,204,41,254.9051,614.67,303.75,49.37,2.13
22/2/2022 17:00,92,39,109.0895,401.6928,303,51.72,1.8
23/2/2022 7:00,34,35,32.58895,6.7993,298.13,65.23,2.41
23/2/2022 8:00,148.4,35,163.598,151.5825,299.35,60.68,2.48
23/2/2022 9:00,368,36,462.4873,396.2259,300.56,56.13,2.55
23/2/2022 10:00,640,38,771.7557,603.5172,301.78,51.59,2.62
23/2/2022 11:00,464,39,602.0609,780.447,302.63,49.41,2.44
23/2/2022 12:00,308,41,370.2366,910.9926,303.48,47.23,2.26
23/2/2022 13:00,356,42,402.753,937.5669,304.33,45.05,2.07
23/2/2022 14:00,532,42,658.5291,897.4026,304.52,44.52,1.79
23/2/2022 15:00,256,43,263.4696,794.5719,304.71,43.98,1.52
23/2/2022 16:00,268,43,359.7123,606.8634,304.9,43.44,1.25
23/2/2022 17:00,72,42,97.83944,395.2155,304.06,45.78,1.14
24/2/2022 7:00,47.6,34,30.33893,7.3177,296.75,59.63,1.87
24/2/2022 8:00,259.6,35,279.7279,156.4885,297.94,55.87,1.57
24/2/2022 9:00,460,36,521.0603,404.9409,299.13,52.11,1.77
24/2/2022 10:00,592,35,720.3682,615.7125,300.31,48.35,2.35
24/2/2022 11:00,676,38,858.4902,795.3768,301.44,45.27,2.42
24/2/2022 12:00,696,41,928.3133,927.7197,302.56,42.2,2.5
24/2/2022 13:00,656,42,910.3857,960.5319,303.69,39.12,2.59
24/2/2022 14:00,596,42,820.0222,925.1127,304,38.97,2.3
24/2/2022 15:00,460,43,640.8193,824.403,304.32,38.82,2.03
24/2/2022 16:00,304,43,435.3419,633.7488,304.63,38.68,1.8
24/2/2022 17:00,124,41,210.9935,415.971,303.78,41.2,1.65
25/2/2022 7:00,51.2,35,32.0083,7.6533,296,55.64,2.31
25/2/2022 8:00,224.4,34,223.4774,157.3279,297.5,51.34,2.4
25/2/2022 9:00,420,36,467.1324,403.4139,299.01,47.03,2.86
25/2/2022 10:00,632,36,764.5701,605.1522,300.51,42.73,3.55
25/2/2022 11:00,708,39,907.047,772.3449,301.72,40.9,3.51
25/2/2022 12:00,672,41,888.0307,890.9052,302.93,39.08,3.52
25/2/2022 13:00,724,41,908.7164,916.4451,304.14,37.25,3.58
25/2/2022 14:00,644,42,850.2159,876.9666,304.41,37.3,3.22
25/2/2022 15:00,464,42,636.8272,776.5059,304.68,37.34,2.86
25/2/2022 16:00,300,43,438.0274,594.1641,304.95,37.39,2.51
25/2/2022 17:00,96,42,184.6465,388.1751,304.12,39.3,2.3
26/2/2022 7:00,40,35,34.11316,7.8765,297.11,44.81,1.97
26/2/2022 8:00,136,35,150.3882,158.0472,298.67,41.86,1.78
26/2/2022 9:00,316,36,341.7848,395.7282,300.22,38.92,2.34
26/2/2022 10:00,616,38,763.0459,598.8504,301.78,35.98,3.27
26/2/2022 11:00,576,41,759.4169,772.1124,302.96,34.67,3.12
26/2/2022 12:00,724,40,965.9829,899.7717,304.14,33.37,3.04
26/2/2022 13:00,712,42,943.4101,938.5989,305.31,32.06,3.04
26/2/2022 14:00,472,43,643.795,911.0046,305.58,31.74,2.42
26/2/2022 15:00,492,43,744.6103,818.2047,305.86,31.42,1.98
26/2/2022 16:00,296,45,434.3983,622.7259,306.13,31.09,1.85
26/2/2022 17:00,128,44,211.8645,404.0736,305.12,32.69,1.6
27/2/2022 7:00,40,35,28.23408,8.8751,297.54,40.58,1.85
27/2/2022 8:00,244,38,259.4777,160.5541,299.31,38.45,1.47
27/2/2022 9:00,436,39,498.052,407.8119,301.08,36.32,2.4
27/2/2022 10:00,572,39,686.0373,603.9672,302.85,34.18,3.77
27/2/2022 11:00,660,41,840.9255,763.4862,303.78,34.34,3.74
27/2/2022 12:00,696,43,906.176,873.5025,304.71,34.5,3.72
27/2/2022 13:00,668,43,900.7324,912.9195,305.65,34.66,3.72
27/2/2022 14:00,596,43,817.9899,887.8452,305.92,34.76,3.13
27/2/2022 15:00,472,45,654.7548,799.0926,306.2,34.86,2.56
27/2/2022 16:00,300,44,435.1967,618.6249,306.48,34.96,2
27/2/2022 17:00,116,43,194.6627,409.3482,305.5,38.44,1.46
28/2/2022 7:00,51.2,35,33.96799,9.2672,299.96,61.36,0.33
28/2/2022 8:00,231.2,37,248.2276,162.3057,301.35,57.1,0.94
28/2/2022 9:00,416,40,485.8584,409.641,302.75,52.85,1.56
28/2/2022 10:00,520,42,637.9885,617.6013,304.15,48.59,2.17
28/2/2022 11:00,364,43,611.9319,794.4186,304.9,46.16,2.16
28/2/2022 12:00,408,43,543.5604,924.1605,305.66,43.74,2.32
28/2/2022 13:00,252,43,289.3812,954.8862,306.42,41.31,2.62
28/2/2022 14:00,388,43,447.6807,918.2439,306.53,40.91,2.55
28/2/2022 15:00,452,46,624.1255,817.3266,306.64,40.51,2.61
28/2/2022 16:00,280,46,402.6078,629.2839,306.75,40.12,2.79
28/2/2022 17:00,92,46,149.4447,414.1191,305.77,43.11,2.47
1/3/2022 7:00,52.4,41,41.58901,9.7093,300.16,73.15,0.96
1/3/2022 8:00,186.4,38,231.6065,164.4937,301.55,66.08,1.01
1/3/2022 9:00,412,39,486.8745,412.1676,302.95,59.01,1.6
1/3/2022 10:00,600,41,760.1426,620.865,304.34,51.94,2.37
1/3/2022 11:00,696,43,892.7485,798.4008,305.07,49.76,2.78
1/3/2022 12:00,580,43,906.5389,928.7658,305.79,47.58,3.19
1/3/2022 13:00,584,45,824.5222,958.3152,306.52,45.4,3.61
1/3/2022 14:00,596,44,817.7722,920.3658,306.54,45,3.57
1/3/2022 15:00,476,45,665.3517,818.28,306.56,44.6,3.73
1/3/2022 16:00,296,44,435.85,629.157,306.58,44.21,4.06
1/3/2022 17:00,120,43,196.3321,413.6331,305.36,49.39,4.32
2/3/2022 7:00,49.2,38,45.94389,10.1882,300.37,74.03,1.88
2/3/2022 8:00,202,39,232.9856,166.2452,301.83,66.74,1.56
2/3/2022 9:00,324,39,425.7612,412.2141,303.29,59.46,1.51
2/3/2022 10:00,400,41,467.7857,606.5538,304.74,52.17,1.74
2/3/2022 11:00,516,42,808.9898,763.3329,305.31,50.07,2.37
2/3/2022 12:00,612,42,791.5703,870.1908,305.88,47.98,3.01
2/3/2022 13:00,644,42,848.1837,859.8144,306.45,45.88,3.65
2/3/2022 14:00,568,45,780.1025,788.8908,306.24,46.72,3.8
2/3/2022 15:00,416,45,574.48,668.3154,306.03,47.57,3.99
2/3/2022 16:00,256,45,335.325,547.0527,305.82,48.41,4.2
2/3/2022 17:00,116,43,154.1624,384.243,304.79,53.1,4.17
3/3/2022 7:00,40.8,38,47.32293,10.7034,300.36,77.36,2.38
3/3/2022 8:00,183.6,38,211.8645,168.9636,301.76,69.9,2.42
3/3/2022 9:00,220,39,305.7845,415.6836,303.16,62.43,2.55
3/3/2022 10:00,424,41,531.512,622.0233,304.57,54.96,2.75
3/3/2022 11:00,516,42,566.2783,795.8409,305.14,53.35,3.14
3/3/2022 12:00,688,44,993.4912,921.831,305.72,51.74,3.57
3/3/2022 13:00,492,45,638.7144,946.2282,306.3,50.13,4.02
3/3/2022 14:00,608,44,715.5778,904.1919,306.23,49.61,4.06
3/3/2022 15:00,460,46,655.6258,800.0271,306.16,49.1,4.12
3/3/2022 16:00,236,44,320.3008,592.5903,306.08,48.59,4.19
3/3/2022 17:00,84,41,116.8557,373.4376,305.06,53.2,4.15
4/3/2022 7:00,47.6,37,44.27452,11.0762,300.74,73.99,1.32
4/3/2022 8:00,209.2,38,238.3566,172.3796,302.35,66.28,1.04
4/3/2022 9:00,396,40,463.2857,416.4543,303.95,58.57,0.8
4/3/2022 10:00,528,42,653.8112,623.1624,305.55,50.85,0.61
4/3/2022 11:00,604,43,768.9976,798.7395,306.31,48.36,1.27
4/3/2022 12:00,660,42,886.579,927.333,307.07,45.86,1.99
4/3/2022 13:00,648,45,886.6517,958.0659,307.83,43.36,2.72
4/3/2022 14:00,588,45,806.7397,921.6726,307.81,43.05,3.06
4/3/2022 15:00,464,45,648.2951,821.0427,307.79,42.74,3.55
4/3/2022 16:00,300,44,439.3339,632.5104,307.76,42.43,4.12
4/3/2022 17:00,120,43,200.4692,416.8848,306.65,46.37,4.23
5/3/2022 7:00,52,38,46.23421,12.2031,301.33,71.94,2.23
5/3/2022 8:00,212,39,239.6631,172.3158,302.76,65.11,2.2
5/3/2022 9:00,388,40,456.8985,419.0727,304.19,58.29,2.19
5/3/2022 10:00,500,41,618.1013,626.25,305.62,51.46,2.19
5/3/2022 11:00,536,42,672.1017,802.1328,306.29,49.48,2.83
5/3/2022 12:00,616,43,851.8853,930.867,306.96,47.51,3.52
5/3/2022 13:00,620,44,838.6029,959.091,307.62,45.53,4.25
5/3/2022 14:00,568,45,786.9977,920.2308,307.44,45.63,4.59
5/3/2022 15:00,456,45,634.9402,817.7022,307.25,45.72,4.94
5/3/2022 16:00,296,44,425.1805,630.4764,307.07,45.81,5.29
5/3/2022 17:00,124,43,203.8806,416.1681,305.77,51.96,5.45
6/3/2022 7:00,52,38,48.04874,12.7197,301.12,77.94,3.62
6/3/2022 8:00,188,39,242.9292,174.4625,302.41,71.03,3.61
6/3/2022 9:00,368,40,369.4382,421.4865,303.7,64.13,3.62
6/3/2022 10:00,544,40,769.3605,627.0831,304.99,57.22,3.65
6/3/2022 11:00,620,42,840.1997,800.3328,305.51,55.07,4.24
6/3/2022 12:00,720,44,951.0312,925.8927,306.03,52.92,4.84
6/3/2022 13:00,640,44,852.1031,956.7963,306.55,50.77,5.43
6/3/2022 14:00,600,44,816.4657,920.8899,306.32,51,5.49
6/3/2022 15:00,480,44,670.142,820.98,306.08,51.22,5.54
6/3/2022 16:00,320,44,459.0034,631.6326,305.85,51.44,5.6
6/3/2022 17:00,120,44,197.0579,416.1552,304.82,56.49,5.44
7/3/2022 7:00,30.4,38,37.45189,12.2165,300.62,78.65,2
7/3/2022 8:00,86,38,102.6298,162.1016,301.95,71.58,2.17
7/3/2022 9:00,240,40,266.5181,387.8559,303.27,64.52,2.64
7/3/2022 10:00,172,41,198.7273,592.4124,304.6,57.45,3.28
7/3/2022 11:00,496,41,582.8269,774.7203,305.27,55.31,3.67
7/3/2022 12:00,620,44,771.8281,916.5801,305.94,53.18,4.05
7/3/2022 13:00,524,44,893.5469,928.9881,306.61,51.04,4.43
7/3/2022 14:00,568,45,783.2961,876.6378,306.45,50.94,4.38
7/3/2022 15:00,468,44,643.6499,765.9645,306.28,50.84,4.56
7/3/2022 16:00,256,44,373.5027,601.1982,306.11,50.73,4.94
7/3/2022 17:00,148,42,252.4373,405.0696,305.03,55.75,4.63
8/3/2022 7:00,26,35,32.15347,12.7621,299,76.16,1.98
8/3/2022 8:00,225.6,35,240.4615,172.3258,300.27,69.52,2.12
8/3/2022 9:00,352,37,443.9065,413.4729,301.54,62.88,2.25
8/3/2022 10:00,456,38,567.3671,605.8938,302.81,56.24,2.39
8/3/2022 11:00,180,39,223.042,764.1027,303.73,52.67,1.84
8/3/2022 12:00,352,39,421.9144,874.8303,304.66,49.09,1.45
8/3/2022 13:00,268,40,310.9378,883.5717,305.58,45.52,1.36
8/3/2022 14:00,276,40,343.4541,830.8752,305.6,45.29,0.91
8/3/2022 15:00,584,42,744.4651,723.3318,305.61,45.05,1.16
8/3/2022 16:00,244,43,324.075,518.3148,305.62,44.82,1.86
8/3/2022 17:00,128,41,172.2351,313.4361,304.82,47.74,1.94
9/3/2022 7:00,61.2,37,48.48423,15.083,300.45,65.19,0.37
9/3/2022 8:00,230.4,39,252.0018,181.538,301.77,60.85,0.36
9/3/2022 9:00,336,40,391.4303,430.0635,303.09,56.52,0.4
9/3/2022 10:00,464,41,635.0853,636.6048,304.42,52.18,0.46
9/3/2022 11:00,396,43,426.6321,810.9057,305.19,50.12,0.78
9/3/2022 12:00,324,44,367.6237,937.4019,305.97,48.05,1.1
9/3/2022 13:00,408,43,773.5702,923.352,306.74,45.99,1.42
9/3/2022 14:00,316,44,376.9866,845.2614,306.61,46.37,1.99
9/3/2022 15:00,252,44,381.1964,714.879,306.48,46.75,2.55
9/3/2022 16:00,300,43,410.5192,532.7457,306.35,47.13,3.11
9/3/2022 17:00,36,43,46.16163,338.4612,305.5,50.64,3.12
10/3/2022 7:00,58,37,48.33907,13.5007,301.04,75.5,3.26
10/3/2022 8:00,251.2,38,289.5263,160.5831,302.07,70.99,3.42
10/3/2022 9:00,184,41,207.8725,381.7497,303.1,66.48,3.6
10/3/2022 10:00,368,42,486.439,574.434,304.13,61.96,3.79
10/3/2022 11:00,712,42,829.1674,743.1249,304.87,58.33,3.95
10/3/2022 12:00,728,43,969.6845,871.5108,305.61,54.69,4.1
10/3/2022 13:00,680,44,917.8616,859.7676,306.34,51.05,4.26
10/3/2022 14:00,616,45,847.3127,788.4918,306.23,50.95,4.35
10/3/2022 15:00,452,45,616.5771,668.3115,306.12,50.85,4.49
10/3/2022 16:00,332,44,462.4873,549.3645,306.01,50.75,4.67
10/3/2022 17:00,128,45,204.316,388.1541,304.85,56.18,4.95
11/3/2022 7:00,61.2,38,51.46005,16.6346,301,75.6,3.02
11/3/2022 8:00,164.8,38,174.4126,188.0072,302.36,68.78,3.05
11/3/2022 9:00,420,41,493.6246,436.6134,303.72,61.96,3.09
11/3/2022 10:00,556,42,705.1987,644.4198,305.08,55.14,3.13
11/3/2022 11:00,580,44,686.6179,819.462,305.66,53.41,3.34
11/3/2022 12:00,592,46,802.4575,946.1901,306.24,51.69,3.6
11/3/2022 13:00,656,46,900.8776,871.0902,306.82,49.96,3.88
11/3/2022 14:00,592,46,806.3043,735.9255,306.38,50.29,3.62
